1;Mercurio;Sessa;mercurio.sessa@gmail.com;msessa;passwordUser1!;SSSMCR77M09B300S;1
2;Liana;Carlevaro;liana.carlevaro@gmail.com;lcarlevaro;passwordUser2!;CRLLNI98H46L682N;1
3;Edmondo;Ventura;edmondo.ventura@gmail.com;eventura;passwordUser3!;VNTDND90L15B963H;2
4;Mariasole;Ricchetti;mariasole.ricchetti@libero.it;mricchetti;passwordUser4!;RCCMSL60T48E488M;2
5;Susanna;Sinagra;susanna.sinagra@outlook.com;ssinagra;passwordUser5!;SNGSNN94L45F205E;3
6;Rosina;Selvaggio;rosina.selvaggio@gmail.com;rselvaggio;passwordUser6!;SLVRSN55P47F205K;3
7;Erika;Nervetti;erika.nervetti@outlook.com;enervetti;passwordUser7!;NRVRKE90L47E514N;4
8;Albina;Rossi;albina.rossi@gmail.com;arossi;passwordUser8!;LBNRSS60B49E514J;4
9;Augusto;Baglio;augusto.baglio@gmail.com;abaglio;passwordUser9!;BGLGST77D08B301B;5
10;Serena;Sartini;serena.sartini@gmail.com;ssartini;passwordUser10!;SRTSRN99S47F205M;5
